名前,性別,居住地域,リーダー気質,ピアノ,国語,算数,理科,社会,その他,体力,社交性,指導傾向,家庭対応
おかだ さぶろう,男,地域4,非,可,9,95,11,76,9,C,中,無,無
おかだ じろう,男,地域10,非,非,90,40,81,55,58,C,高,無,無
こばやし じろう,男,地域6,非,可,80,7,54,44,53,D,中,無,無
あいだ ゆうた,男,地域4,非,非,7,6,35,93,80,D,中,無,無
きむら なおき,男,地域8,非,非,29,74,5,100,73,E,低,無,無
かとう いちろう,男,地域7,非,非,8,61,0,40,24,E,中,無,無
あいだ じろう,男,地域8,非,非,4,64,42,55,91,E,低,無,無
くどう いちろう,男,地域3,非,非,42,67,98,77,89,B,高,無,無
いとう なおき,男,地域5,可,非,9,20,16,65,49,D,中,無,無
くどう まさる,男,地域3,非,非,65,7,81,14,63,B,高,無,無
くどう しんご,男,地域4,非,非,30,65,33,49,51,C,低,無,無
いとう いちろう,男,地域9,非,非,35,10,20,73,31,D,低,無,無
かとう なおき,男,地域9,非,非,85,23,94,24,18,D,低,無,無
かとう はると,男,地域5,非,非,62,8,56,32,83,A,中,無,無
くどう さぶろう,男,地域10,非,非,27,76,70,5,88,D,低,無,無
おかだ なおき,女,地域7,非,非,69,8,90,90,0,C,低,無,無
おかだ まさる,女,地域10,非,非,16,86,54,55,96,D,中,無,無
こばやし さぶろう,女,地域7,非,非,92,30,71,0,98,B,中,無,無
くどう はると,女,地域6,非,非,73,51,1,66,13,D,中,無,無
えんどう ひろし,女,地域4,非,非,73,15,14,68,99,B,低,無,無
えんどう いちろう,女,地域3,非,非,60,72,9,87,54,E,低,無,無
うえの じろう,女,地域9,非,非,31,31,88,92,28,E,中,無,無
えんどう さぶろう,女,地域8,非,非,100,74,19,94,22,A,中,無,無
こばやし はると,女,地域2,非,非,60,76,69,94,89,D,高,無,無
けんざき いちろう,女,地域1,非,非,52,5,4,85,66,E,高,無,無
おかだ ゆうた,女,地域2,非,非,24,79,47,25,59,E,中,無,無
けんざき しんご,女,地域3,非,非,12,10,74,46,6,A,中,無,無
うえの はると,女,地域3,非,非,12,53,70,55,71,A,高,有,無
けんざき ひろし,女,地域7,可,可,84,84,18,8,31,D,中,無,無
えんどう しんご,女,地域10,非,可,55,74,55,85,15,B,低,無,無
あいだ まさる,男,地域2,非,非,45,72,16,42,58,D,低,無,無
おかだ ひろし,男,地域7,非,非,54,66,5,79,17,B,低,無,無
かとう ゆうた,男,地域7,非,非,52,40,39,40,59,A,中,無,無
きむら しんご,男,地域10,非,非,59,33,46,84,85,C,中,無,無
くどう たけし,男,地域8,非,非,93,26,5,15,67,D,高,無,無
おかだ たけし,男,地域9,非,非,6,85,45,92,71,C,中,無,有
こばやし まさる,男,地域5,非,非,86,91,26,38,76,B,中,無,無
かとう さぶろう,男,地域9,非,非,83,40,87,64,40,D,高,無,無
けんざき なおき,男,地域1,非,非,82,30,31,39,96,C,中,無,無
